6.42,2.9196258569661704,2.912249655501909
6.43,2.919634117951478,2.912257300949789
6.44,2.9196422978146237,2.9122648626421683
6.45,2.9196503973331525,2.9122723399231356
6.46,2.9196584172774482,2.9122797318262843
6.47,2.919666358410783,2.912287036653252
6.48,2.9196742214893487,2.912294306408641
6.49,2.9196820072621623,2.9123015928167253
6.5,2.919689716470815,2.9123088215617194
6.51,2.919697349848859,2.912315953076193
6.5200000000000005,2.919704908120238,2.9123229897424237
6.53,2.9197123919944032,2.912329956407992
6.54,2.919719802713843,2.9123368530547182
6.55,2.919727142712304,2.9123436795751108
6.5600000000000005,2.919734412206932,2.912350435768748
6.57,2.919741610466082,2.9123571213379313
6.58,2.919748738169978,2.9123637358824954
6.59,2.9197557959784626,2.912370278893568
6.6000000000000005,2.9197627845429106,2.9123767497459014
6.61,2.919769704583098,2.912383147688139
6.62,2.9197765566175393,2.9123894718300054
6.63,2.919783341252597,2.9123957211246334
6.640000000000001,2.9197900590818775,2.9124018943425862
6.65,2.919796710685486,2.912407990030534
6.66,2.919803296628776,2.9124140334391564
6.67,2.9198098174599654,2.9124200388430697
6.68,2.9198162738506612,2.9124259800336403
6.69,2.919822666223089,2.912431857479492
6.7,2.919828997495738,2.912437671653101
6.71,2.91983526761943,2.9124434230271756
6.72,2.919841476295178,2.9124491120675584
6.73,2.9198476241325375,2.9124547392188243
6.74,2.919853711786405,2.9124603048724222
6.75,2.9198597404436093,2.912465809282528
6.76,2.9198657104234966,2.9124712525772742
6.7700000000000005,2.919871621916335,2.912476677918695
6.78,2.9198774754771146,2.9124821414767457
6.79,2.9198832716497374,2.912487552209304
6.8,2.9198890109685407,2.912492911505992
6.8100000000000005,2.91989469397065,2.9124982136421917
6.82,2.9199003211439707,2.91250344643565
6.83,2.919905893017363,2.912508622497343
6.84,2.9199114100761205,2.912513741088152
6.8500000000000005,2.9199168727896736,2.91251880133587
6.86,2.9199222841486194,2.9125238022302553
6.87,2.9199276427068184,2.9125287426131905
6.88,2.9199329489086807,2.912533621163189
6.890000000000001,2.919938203198676,2.9125384363714315
6.9,2.9199434060690916,2.912543186503187
6.91,2.9199485580043008,2.9125478695298734
6.92,2.9199536594811297,2.912552482991584
6.93,2.919958710968999,2.912557024086916
6.94,2.9199637129299667,2.9125614885491693
6.95,2.9199686658187023,2.912566063930871
6.96,2.9199735700824405,2.9125707399711573
6.97,2.919978426160911,2.9125752754607794
6.98,2.9199832344861947,2.9125797641217255
6.99,2.9199879954825882,2.9125842046459383
7.0,2.91999270956636,2.912588595495058
7.01,2.919997377145458,2.9125929349002977
7.0200000000000005,2.9200019986190444,2.91259722085316
7.03,2.920006574376783,2.9126014510890688
7.04,2.920011104797635,2.9126056230628934
7.05,2.92001559024746,2.912609733912931
7.0600000000000005,2.9200200310731774,2.912613780406126
7.07,2.9200244275812794,2.9126177588484117
7.08,2.920028784764726,2.912621664918098
7.09,2.920033099348857,2.9126254932873152
7.1000000000000005,2.9200373716714103,2.9126292363946793
7.11,2.920041602144637,2.912632975034958
7.12,2.920045791176582,2.9126369505679284
7.13,2.920049939171054,2.912640747841583
7.140000000000001,2.920054046527363,2.912644420358489
7.15,2.9200581136452604,2.912648078245352
7.16,2.920062141237094,2.912651771429267
7.17,2.920066129570037,2.9126554659760124
7.18,2.920070078796336,2.9126590745177
7.19,2.9200739893210423,2.9126626268465268
7.2,2.92007786147919,2.9126661488053007
7.21,2.920081695631162,2.912669671005603
7.22,2.9200854921335124,2.91267315804906
7.23,2.920089251337979,2.9126765918106834
7.24,2.9200929735915113,2.912680026218427
7.25,2.9200966592361803,2.9126834257136265
7.26,2.92010030860905,2.912686777057752
7.2700000000000005,2.920103922041834,2.912690073013475
7.28,2.920107499860099,2.9126933062724345
7.29,2.920111042426384,2.9126965471644826
7.3,2.920114551348212,2.912699753280707
7.3100000000000005,2.9201180258915262,2.9127029243388924
7.32,2.9201214663801287,2.9127060599838717
7.33,2.920124873156251,2.912709161295494
7.34,2.9201282465347487,2.9127122379958963
7.3500000000000005,2.920131586840773,2.912715288767687
7.36,2.920134894396258,2.912718312590456
7.37,2.9201381695199733,2.9127213039341453
7.38,2.9201414125275518,2.9127242639247055
7.390000000000001,2.92014462373153,2.912727196561424
7.4,2.920147803441367,2.912730099548499
7.41,2.920150951963495,2.912732973216464
7.42,2.9201540696013284,2.9127358178826923
7.43,2.9201571566552933,2.912738634076709
7.44,2.920160213422861,2.9127414223591526
7.45,2.920163240198546,2.912744183827453
7.46,2.9201662372739356,2.912746918048143
7.47,2.9201692049376753,2.9127496250638893
7.48,2.9201721434754404,2.912752305082909
7.49,2.9201750531783826,2.912754958345101
7.5,2.9201779343356082,2.912757585089038
7.51,2.920180787206547,2.912760185551705
7.5200000000000005,2.920183612268945,2.9127627599676202
7.53,2.920186409769746,2.9127653085667276
7.54,2.9201891799237,2.9127678315679337
7.55,2.9201919229441002,2.912770329817921
7.5600000000000005,2.920194639083164,2.912772803413939
7.57,2.920197328603003,2.9127752523514823
7.58,2.920199991764776,2.91277767688105
7.59,2.920202628827037,2.9127800772524925
7.6000000000000005,2.9202052400458096,2.9127824537150455
7.61,2.920207825674608,2.9127848065172834
7.62,2.920210385964486,2.912787135906988
7.63,2.920212921164041,2.9127894421308826
7.640000000000001,2.9202154315194506,2.9127917254341087
7.65,2.920217917274484,2.912793986058908
7.66,2.9202203786705043,2.9127962242764016
7.67,2.9202228159464836,2.9127984398633098
7.68,2.9202252293389823,2.912800633394402
7.69,2.9202276190821412,2.9128028051172423
7.7,2.920229985407596,2.9128049552683835
7.71,2.920232328544359,2.9128070840841316
7.72,2.9202346487184005,2.912809191800551
7.73,2.9202369461542057,2.912811278653474
7.74,2.920239221126877,2.912813344881667
7.75,2.920241473816693,2.912815390717364
7.76,2.9202437044431724,2.912817416395648
7.7700000000000005,2.9202459132237055,2.9128194221642394
7.78,2.9202481003734215,2.9128214065394507
7.79,2.920250266137761,2.91282337228852
7.8,2.920252410729556,2.9128253183860453
7.8100000000000005,2.9202545343299904,2.9128272450602988
7.82,2.920256637142015,2.912829152537375
7.83,2.920258719368294,2.9128310410411937
7.84,2.9202607812110037,2.912832910793496
7.8500000000000005,2.9202628228702663,2.912834762013834
7.86,2.9202648445441897,2.912836594919582
7.87,2.920266846428881,2.912838409725902
7.88,2.920268828718466,2.9128402066457344
7.890000000000001,2.920270791605101,2.912841985889689
7.9,2.9202727352789792,2.912843746995073
7.91,2.9202746599283365,2.9128454901024456
7.92,2.920276565739445,2.91284721591874
7.930000000000001,2.9202784528965653,2.9128489246276956
7.94,2.920280321581852,2.912850616397342
7.95,2.9202821719761025,2.9128522914041146
7.96,2.9202840042588507,2.9128539498219266
7.97,2.9202858186080873,2.9128555918228596
7.98,2.920287615198012,2.9128572175727347
7.99,2.92028939420217,2.9128588272362967
8.0,2.920291155792346,2.912860420975393
8.01,2.9202929001385716,2.9128619989489897
8.02,2.920294627409157,2.9128635613131646
8.03,2.920296337770693,2.9128651082211086
8.040000000000001,2.920298031388077,2.9128666398231235
8.05,2.9202997084245284,2.912868156266609
8.06,2.920301369041606,2.912869657696053
8.07,2.920303013399217,2.9128711442529887
8.08,2.920304641655642,2.9128726160758958
8.09,2.9203062539675453,2.9128740733423144
8.1,2.920307850489993,2.912875516594462
8.11,2.920309431376461,2.9128769456046673
8.120000000000001,2.9203109967788623,2.9128783605072264
8.13,2.9203125468475397,2.9128797614330737
8.14,2.9203140817312865,2.9128811485117687
8.15,2.920315601577351,2.912882521870255
8.16,2.920317106532082,2.912883881632879
8.17,2.920318596745784,2.912885227921381
8.18,2.9203200724247744,2.912886560854911
8.19,2.9203215336575505,2.9128878805500142
8.2,2.9203229805960254,2.9128891871206486
8.21,2.9203244133668442,2.9128904806781724
8.22,2.9203258321073697,2.912891761331349
8.23,2.9203272369535243,2.9128930291863426
8.24,2.920328628040714,2.912894284346707
8.25,2.92033000550301,2.912895526913377
8.26,2.9203313694731596,2.912896756984629
8.27,2.920332720082621,2.912897974656022
8.28,2.9203340574615537,2.912899180020641
8.290000000000001,2.920335381738863,2.912900374147441
8.3,2.9203366930422017,2.9129015569724994
8.31,2.9203379914979797,2.9129027280722144
8.32,2.9203392772313927,2.9129038875545503
8.33,2.9203405503664266,2.9129050355256974
8.34,2.9203418110258865,2.9129061720900875
8.35,2.92034305933139,2.9129072973503716
8.36,2.920344295403398,2.912908411407451
8.370000000000001,2.9203455193612133,2.912909514360449
8.38,2.920346731323004,2.9129106063067365
8.39,2.920347931405801,2.912911687341924
8.4,2.9203491197255262,2.912912757559861
8.41,2.9203502963969954,2.9129138170526407
8.42,2.920351461533907,2.9129148659106012
8.43,2.9203526152580825,2.9129159042223245
8.44,2.9203537576779928,2.912916932074642
8.45,2.9203548889009787,2.912917949552634
8.46,2.920356009036905,2.9129189567396216
8.47,2.9203571181946617,2.9129199537172954
8.48,2.9203582164821604,2.912920940753087
8.49,2.920359304006351,2.9129219188307403
8.5,2.9203603808732486,2.912922887170684
8.51,2.9203614471879313,2.9129238458636446
8.52,2.920362503054556,2.9129247950018122
8.53,2.9203635485770847,2.9129257346764206
8.540000000000001,2.920364583859137,2.912926664977576
8.55,2.92036560900056,2.9129275859942516
8.56,2.9203666241020385,2.912928497814289
8.57,2.920367629263436,2.9129294005244066
8.58,2.9203686245837774,2.91293029421019
8.59,2.9203696101612873,2.9129311789561037
8.6,2.9203705860933984,2.9129320548454865
8.61,2.9203715524767624,2.912932921960554
8.620000000000001,2.920372509407268,2.9129337803823936
8.63,2.920373456980048,2.9129346301909766
8.64,2.920374395289508,2.912935471465147
8.65,2.920375324429329,2.912936304282629
8.66,2.920376244492488,2.9129371287200185
8.67,2.9203771555712708,2.9129379448527897
8.68,2.9203780576594998,2.9129387531239104
8.69,2.920378950760359,2.9129395534792164
8.700000000000001,2.9203798351045474,2.9129403458561782
8.71,2.920380710778113,2.9129411303351604
8.72,2.920381577866317,2.9129419069936366
8.73,2.920382436453665,2.9129426759091985
8.74,2.9203832866238963,2.9129434371586855
8.75,2.92038412846002,2.9129441908180644
8.76,2.9203849620443036,2.912944936962469
8.77,2.9203857874582946,2.912945675666182
8.78,2.9203866047828266,2.9129464070026407
8.790000000000001,2.9203874140980415,2.9129471310444806
8.8,2.9203882154833742,2.912947847863399
8.81,2.920389009017593,2.9129485575302785
8.82,2.920389794778781,2.9129492601151794
8.83,2.9203905728443633,2.9129499556873903
8.84,2.9203913432910995,2.912950644315261
8.85,2.920392106195095,2.9129513260663145
8.86,2.9203928616317825,2.9129520010072354
8.870000000000001,2.92039360967592,2.9129526692410646
8.88,2.9203943504087304,2.912953330931548
8.89,2.9203950839011585,2.9129539860384805
8.9,2.9203958102630176,2.9129546346277277
8.91,2.9203965296624963,2.9129552767644147
8.92,2.920397242059078,2.9129559125129014
8.93,2.920397947499681,2.9129565419367967
8.94,2.9203986457855966,2.9129571650989545
8.950000000000001,2.9203993372290205,2.9129577820614734
8.96,2.9204000218969335,2.9129583928857015
8.97,2.9204006998556715,2.912958997632234
8.98,2.9204013711709327,2.91295959636091
8.99,2.920402035907783,2.9129601891308208
9.0,2.920402694130664,2.912960776000305
9.01,2.9204033459034084,2.912961357026949
9.02,2.920403991289235,2.91296193226759
9.03,2.92040463035075,2.9129625017783347
9.040000000000001,2.920405263149953,2.9129630656145054
9.05,2.9204058897482317,2.9129636238306826
9.06,2.9204065102063606,2.9129641764807075
9.07,2.920407124584522,2.912964723723952
9.08,2.920407732942268,2.912965265559444
9.09,2.92040833533853,2.9129658020133813
9.1,2.9204089318315467,2.9129663331387503
9.11,2.920409522478735,2.9129668589878794
9.120000000000001,2.9204101073361346,2.9129673796124202
9.13,2.920410686566521,2.91296789506334
9.14,2.920411260298551,2.912968405390938
9.15,2.9204118284711797,2.9129689106448264
9.16,2.920412391120456,2.912969410873949
9.17,2.9204129483041665,2.912969906126569
9.18,2.9204135000794507,2.91297039645027
9.19,2.920414046243047,2.91297088189197
9.200000000000001,2.9204145869751255,2.912971362497903
9.21,2.9204151224083126,2.912971838313628
9.22,2.9204156525934613,2.912972309384031
9.23,2.9204161775808677,2.9129727757533246
9.24,2.920416697420281,2.9129732374650468
9.25,2.9204172121608836,2.9129736945620563
9.26,2.920417721851311,2.9129741471486787
9.27,2.9204182265396357,2.9129745953620203
9.28,2.9204187262733923,2.912975039124948
9.290000000000001,2.9204192210995323,2.912975478480812
9.3,2.9204197110644574,2.912975913472394
9.31,2.920420196213975,2.912976344141912
9.32,2.9204206765932903,2.9129767705310092
9.33,2.9204211522469614,2.912977192680789
9.34,2.9204216232188016,2.9129776106317293
9.35,2.920422089551699,2.912978024423766
9.36,2.9204225512870705,2.9129784340962623
9.370000000000001,2.920423008484043,2.9129788396880207
9.38,2.9204234616402442,2.912979241237265
9.39,2.9204239105115573,2.9129796387816667
9.4,2.920424355070455,2.912980032358312
9.41,2.9204247953421447,2.912980422003731
9.42,2.9204252313622954,2.9129808077538812
9.43,2.920425663176808,2.912981189644156
9.44,2.9204260906137094,2.9129815677093776
9.450000000000001,2.9204265135889527,2.912981941983804
9.46,2.9204269324091325,2.912982312795839
9.47,2.9204273471121938,2.9129826799789327
9.48,2.920427757735537,2.912983043523019
9.49,2.9204281643160317,2.9129834034632798
9.5,2.9204285668900027,2.9129837598344084
9.51,2.9204289654932256,2.912984112670617
9.52,2.9204293601609312,2.9129844620056256
9.53,2.920429750927778,2.912984807872673
9.540000000000001,2.92043013782784,2.9129851503045012
9.55,2.920430520894594,2.9129854893333778
9.56,2.920430900160878,2.912985824991073
9.57,2.9204312756588338,2.9129861573088793
9.58,2.9204316474198406,2.912986486317601
9.59,2.92043201547435,2.9129868120475533
9.6,2.9204323798516167,2.912987134528567
9.61,2.9204327405790367,2.912987453789988
9.620000000000001,2.9204330976866215,2.9129877698606794
9.63,2.9204334513754517,2.9129880827690156
9.64,2.92043380287902,2.912988392542883
9.65,2.9204341510334286,2.9129886992096865
9.66,2.9204344959004067,2.91298900279635
9.67,2.9204348375747724,2.912989303329306
9.68,2.9204351760278957,2.9129896008345053
9.69,2.9204355111732156,2.9129898953374123
9.700000000000001,2.9204358420733616,2.9129901868630084
9.71,2.920436169723271,2.912990475639633
9.72,2.9204364941529453,2.912990761767671
9.73,2.920436815392024,2.912991045057392
9.74,2.9204371334697847,2.912991325535975
9.75,2.920437448415156,2.91299160323022
9.76,2.9204377602567138,2.9129918781665407
9.77,2.9204380690226754,2.9129921503709872
9.78,2.920438374740917,2.9129924198692074
9.790000000000001,2.920438677438968,2.9129926866864806
9.8,2.920438977144007,2.9129929508477
9.81,2.920439273882874,2.912993212377383
9.82,2.9204395676820614,2.912993471299664
9.83,2.9204398585677187,2.9129937276382964
9.84,2.9204401465656535,2.9129939814166597
9.85,2.9204404317013233,2.9129942326577463
9.86,2.920440713999839,2.912994481384176
9.870000000000001,2.9204409934859554,2.9129947276181793
9.88,2.9204412701840803,2.9129949713816194
9.89,2.9204415441182388,2.9129952126959666
9.9,2.920441815312087,2.91299545158232
9.91,2.9204420837888807,2.912995688061401
9.92,2.920442349571466,2.9129959221535446
9.93,2.9204426126822263,2.912996153878714
9.94,2.920442873143048,2.9129963832564836
9.950000000000001,2.920443130975233,2.912996610306058
9.96,2.920443386199383,2.912996835074692
9.97,2.9204436388351724,2.9129970579336573
9.98,2.920443888900921,2.912997278578111
9.99,2.920444136412642,2.91299749702939
10.0,2.920444381480733,2.9129977133085525
